
0,102.0
1,102.0
2,102.0
3,102.0
4,102.0
5,102.0
6,102.0
7,102.0
8,102.0
9,102.0
10,98.0
11,98.0
12,98.0
13,98.0
14,98.0
15,98.0
16,98.0
17,97.0
18,96.0
19,94.0
20,92.0
21,92.0
22,91.0
23,91.0
24,87.0
25,87.0
26,87.0
27,87.0
28,85.0
29,83.0
30,83.0
31,83.0
32,83.0
33,81.0
34,81.0
35,79.0
36,79.0
37,77.0
38,77.0
39,77.0
40,77.0
41,76.0
42,74.0
43,74.0
44,73.0
45,73.0
46,72.0
47,72.0
48,69.0
49,69.0
50,69.0
51,69.0
52,66.0
53,66.0
54,66.0
55,66.0
56,65.0
57,63.0
58,63.0
59,63.0
60,60.0
61,60.0
62,60.0
63,59.0
64,57.0
65,57.0
66,57.0
67,57.0
68,54.0
69,54.0
70,54.0
71,53.0
72,53.0
73,53.0
74,53.0
75,53.0
76,53.0
77,52.0
78,51.0
79,51.0
80,51.0
81,50.0
82,48.0
83,48.0
84,48.0
85,48.0
86,47.0
87,47.0
88,47.0
89,46.0
90,46.0
91,46.0
92,45.0
93,45.0
94,45.0
95,45.0
96,42.0
97,42.0
98,42.0
99,42.0
100,42.0
