
(m+l) strategy
0,227.0
1,227.0
2,227.0
3,227.0
4,227.0
5,227.0
6,226.0
7,223.0
8,223.0
9,223.0
10,220.0
11,220.0
12,219.0
13,218.0
14,215.0
15,213.0
16,207.0
17,207.0
18,206.0
19,206.0
20,204.0
21,199.0
22,199.0
23,196.0
24,196.0
25,193.0
26,193.0
27,193.0
28,189.0
29,189.0
30,189.0
31,189.0
32,188.0
33,188.0
34,180.0
35,180.0
36,180.0
37,180.0
38,180.0
39,180.0
40,178.0
41,178.0
42,178.0
43,172.0
44,172.0
45,172.0
46,172.0
47,170.0
48,170.0
49,170.0
50,170.0
51,169.0
52,169.0
53,165.0
54,165.0
55,164.0
56,164.0
57,164.0
58,162.0
59,160.0
60,160.0
61,155.0
62,155.0
63,155.0
64,152.0
65,152.0
66,152.0
67,152.0
68,152.0
69,146.0
70,146.0
71,146.0
72,146.0
73,146.0
74,146.0
75,146.0
76,146.0
77,146.0
78,146.0
79,143.0
80,143.0
81,143.0
82,143.0
83,142.0
84,141.0
85,141.0
86,137.0
87,137.0
88,137.0
89,137.0
90,135.0
91,135.0
92,135.0
93,133.0
94,133.0
95,132.0
96,131.0
97,128.0
98,128.0
99,128.0
100,128.0
