
0,114.0
1,118.0
2,115.0
3,118.0
4,111.0
5,108.0
6,112.0
7,110.0
8,107.0
9,110.0
10,109.0
11,107.0
12,107.0
13,107.0
14,109.0
15,104.0
16,110.0
17,105.0
18,105.0
19,105.0
20,105.0
21,105.0
22,103.0
23,104.0
24,102.0
25,102.0
26,101.0
27,99.0
28,100.0
29,100.0
30,102.0
31,98.0
32,98.0
33,96.0
34,95.0
35,97.0
36,97.0
37,95.0
38,96.0
39,97.0
40,95.0
41,95.0
42,94.0
43,94.0
44,93.0
45,92.0
46,93.0
47,93.0
48,93.0
49,91.0
50,91.0
51,92.0
52,91.0
53,89.0
54,91.0
55,91.0
56,90.0
57,89.0
58,89.0
59,90.0
60,88.0
61,88.0
62,86.0
63,87.0
64,87.0
65,85.0
66,85.0
67,83.0
68,83.0
69,82.0
70,84.0
71,83.0
72,83.0
73,84.0
74,79.0
75,80.0
76,79.0
77,81.0
78,79.0
79,80.0
80,78.0
81,80.0
82,79.0
83,77.0
84,77.0
85,78.0
86,76.0
87,76.0
88,74.0
89,76.0
90,75.0
91,74.0
92,74.0
93,74.0
94,72.0
95,71.0
96,72.0
97,73.0
98,70.0
99,71.0
100,71.0
