
0,59.0
1,58.0
2,59.0
3,57.0
4,55.0
5,54.0
6,54.0
7,52.0
8,53.0
9,52.0
10,52.0
11,48.0
12,50.0
13,48.0
14,48.0
15,44.0
16,43.0
17,43.0
18,42.0
19,44.0
20,40.0
21,40.0
22,40.0
23,37.0
24,39.0
25,38.0
26,35.0
27,36.0
28,37.0
29,34.0
30,36.0
31,35.0
32,34.0
33,34.0
34,33.0
35,31.0
36,30.0
37,33.0
38,32.0
39,30.0
40,31.0
41,28.0
42,28.0
43,29.0
44,29.0
45,29.0
46,29.0
47,27.0
48,28.0
49,27.0
50,28.0
51,26.0
52,27.0
53,27.0
54,25.0
55,26.0
56,26.0
57,26.0
58,23.0
59,23.0
60,25.0
61,23.0
62,23.0
63,23.0
64,22.0
65,23.0
66,22.0
67,21.0
68,23.0
69,23.0
70,21.0
71,21.0
72,19.0
73,22.0
74,20.0
75,18.0
76,17.0
77,20.0
78,19.0
79,19.0
80,20.0
81,19.0
82,17.0
83,17.0
84,18.0
85,15.0
86,17.0
87,17.0
88,17.0
89,16.0
90,16.0
91,15.0
92,16.0
93,15.0
94,16.0
95,16.0
96,16.0
97,17.0
98,15.0
99,14.0
100,14.0
101,15.0
102,15.0
103,15.0
104,15.0
105,16.0
106,17.0
107,14.0
108,15.0
109,14.0
110,14.0
111,16.0
112,15.0
113,14.0
114,15.0
115,15.0
116,14.0
117,15.0
118,13.0
119,14.0
120,14.0
0,54.0
1,55.0
2,54.0
3,54.0
4,51.0
5,53.0
6,53.0
7,51.0
8,50.0
9,49.0
10,50.0
11,48.0
12,46.0
13,49.0
14,46.0
15,43.0
16,43.0
17,39.0
18,40.0
19,40.0
20,43.0
21,43.0
22,43.0
23,41.0
24,41.0
25,40.0
26,39.0
27,37.0
28,38.0
29,35.0
30,35.0
31,36.0
32,36.0
33,33.0
34,34.0
35,32.0
36,32.0
37,30.0
38,30.0
39,29.0
40,30.0
41,31.0
42,28.0
43,28.0
44,27.0
45,29.0
46,29.0
47,25.0
48,28.0
49,28.0
50,27.0
51,27.0
52,26.0
53,25.0
54,25.0
55,25.0
56,22.0
57,24.0
58,25.0
59,24.0
60,25.0
61,22.0
62,23.0
63,22.0
64,24.0
65,23.0
66,22.0
67,22.0
68,22.0
69,22.0
70,22.0
71,20.0
72,21.0
73,22.0
74,22.0
75,20.0
76,21.0
77,21.0
78,20.0
79,19.0
80,21.0
81,21.0
82,19.0
83,20.0
84,19.0
85,20.0
86,18.0
87,18.0
88,18.0
89,19.0
90,20.0
91,20.0
92,19.0
93,18.0
94,19.0
95,17.0
96,18.0
97,18.0
98,18.0
99,19.0
100,18.0
