
0,51.0
1,51.0
2,51.0
3,51.0
4,51.0
5,51.0
6,51.0
7,49.0
8,49.0
9,48.0
10,48.0
11,47.0
12,47.0
13,46.0
14,44.0
15,41.0
16,41.0
17,41.0
18,41.0
19,41.0
20,41.0
21,39.0
22,39.0
23,39.0
24,36.0
25,36.0
26,36.0
27,36.0
28,35.0
29,34.0
30,34.0
31,34.0
32,34.0
33,34.0
34,33.0
35,33.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,29.0
42,26.0
43,26.0
44,25.0
45,25.0
46,25.0
47,25.0
48,24.0
49,23.0
50,22.0
51,22.0
52,22.0
53,22.0
54,22.0
55,22.0
56,22.0
57,22.0
58,22.0
59,22.0
60,22.0
61,22.0
62,21.0
63,21.0
64,21.0
65,20.0
66,20.0
67,20.0
68,20.0
69,20.0
70,19.0
71,19.0
72,19.0
73,19.0
74,18.0
75,18.0
76,18.0
77,17.0
78,17.0
79,17.0
80,17.0
81,17.0
82,16.0
83,16.0
84,16.0
85,16.0
86,15.0
87,15.0
88,15.0
89,15.0
90,15.0
91,15.0
92,15.0
93,15.0
94,15.0
95,15.0
96,15.0
97,15.0
98,15.0
99,15.0
100,15.0
