
0,107.0
1,107.0
2,107.0
3,107.0
4,107.0
5,107.0
6,107.0
7,107.0
8,107.0
9,107.0
10,107.0
11,103.0
12,103.0
13,103.0
14,103.0
15,103.0
16,100.0
17,100.0
18,100.0
19,100.0
20,100.0
21,100.0
22,100.0
23,100.0
24,100.0
25,100.0
26,100.0
27,100.0
28,100.0
29,100.0
30,100.0
31,100.0
32,99.0
33,97.0
34,97.0
35,97.0
36,97.0
37,96.0
38,96.0
39,96.0
40,95.0
41,95.0
42,95.0
43,95.0
44,93.0
45,91.0
46,91.0
47,91.0
48,91.0
49,86.0
50,86.0
51,86.0
52,86.0
53,86.0
54,86.0
55,86.0
56,86.0
57,86.0
58,84.0
59,84.0
60,84.0
61,82.0
62,82.0
63,82.0
64,82.0
65,82.0
66,82.0
67,81.0
68,81.0
69,79.0
70,79.0
71,79.0
72,79.0
73,78.0
74,78.0
75,78.0
76,77.0
77,77.0
78,77.0
79,75.0
80,75.0
81,75.0
82,74.0
83,74.0
84,74.0
85,73.0
86,73.0
87,72.0
88,72.0
89,72.0
90,72.0
91,72.0
92,71.0
93,71.0
94,71.0
95,71.0
96,70.0
97,69.0
98,69.0
99,69.0
100,69.0
